"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/DET/2009.html","/teams/CLE/2009.html","Apr 26, 2009","Cleveland Cavaliers","Detroit Pistons",99,78,2009,-21,"Cleveland Cavaliers_Detroit Pistons_2009",8.89999999999999,-0.5,-9.39999999999999
"/teams/DET/2016.html","/teams/CLE/2016.html","Apr 24, 2016","Cleveland Cavaliers","Detroit Pistons",100,98,2016,-2,"Cleveland Cavaliers_Detroit Pistons_2016",6,0.599999999999994,-5.40000000000001
"/teams/DET/2016.html","/teams/CLE/2016.html","Apr 22, 2016","Cleveland Cavaliers","Detroit Pistons",101,91,2016,-10,"Cleveland Cavaliers_Detroit Pistons_2016",6,0.599999999999994,-5.40000000000001
"/teams/GSW/2007.html","/teams/DAL/2007.html","Apr 27, 2007","Dallas Mavericks","Golden State Warriors",91,109,2007,18,"Dallas Mavericks_Golden State Warriors_2007",7.2,-0.400000000000006,-7.60000000000001
"/teams/GSW/2007.html","/teams/DAL/2007.html","May 3, 2007","Dallas Mavericks","Golden State Warriors",86,111,2007,25,"Dallas Mavericks_Golden State Warriors_2007",7.2,-0.400000000000006,-7.60000000000001
"/teams/GSW/2007.html","/teams/UTA/2007.html","May 13, 2007","Utah Jazz","Golden State Warriors",115,101,2007,-14,"Golden State Warriors_Utah Jazz_2007",2.90000000000001,-0.400000000000006,-3.30000000000002
"/teams/GSW/2007.html","/teams/DAL/2007.html","Apr 29, 2007","Dallas Mavericks","Golden State Warriors",99,103,2007,4,"Dallas Mavericks_Golden State Warriors_2007",7.2,-0.400000000000006,-7.60000000000001
"/teams/GSW/2007.html","/teams/UTA/2007.html","May 11, 2007","Utah Jazz","Golden State Warriors",105,125,2007,20,"Golden State Warriors_Utah Jazz_2007",2.90000000000001,-0.400000000000006,-3.30000000000002
"/teams/GSW/2013.html","/teams/SAS/2013.html","May 10, 2013","San Antonio Spurs","Golden State Warriors",102,92,2013,-10,"Golden State Warriors_San Antonio Spurs_2013",6.40000000000001,0.900000000000006,-5.5
"/teams/GSW/2013.html","/teams/DEN/2013.html","May 2, 2013","Denver Nuggets","Golden State Warriors",88,92,2013,4,"Denver Nuggets_Golden State Warriors_2013",5,0.900000000000006,-4.09999999999999
"/teams/GSW/2013.html","/teams/DEN/2013.html","Apr 28, 2013","Denver Nuggets","Golden State Warriors",101,115,2013,14,"Denver Nuggets_Golden State Warriors_2013",5,0.900000000000006,-4.09999999999999
"/teams/GSW/2013.html","/teams/DEN/2013.html","Apr 26, 2013","Denver Nuggets","Golden State Warriors",108,110,2013,2,"Denver Nuggets_Golden State Warriors_2013",5,0.900000000000006,-4.09999999999999
"/teams/GSW/2013.html","/teams/SAS/2013.html","May 12, 2013","San Antonio Spurs","Golden State Warriors",87,97,2013,10,"Golden State Warriors_San Antonio Spurs_2013",6.40000000000001,0.900000000000006,-5.5
"/teams/GSW/2013.html","/teams/SAS/2013.html","May 16, 2013","San Antonio Spurs","Golden State Warriors",94,82,2013,-12,"Golden State Warriors_San Antonio Spurs_2013",6.40000000000001,0.900000000000006,-5.5
"/teams/GSW/2014.html","/teams/LAC/2014.html","Apr 24, 2014","Los Angeles Clippers","Golden State Warriors",98,96,2014,-2,"Golden State Warriors_Los Angeles Clippers_2014",6.90000000000001,4.8,-2.10000000000001
"/teams/GSW/2014.html","/teams/LAC/2014.html","May 1, 2014","Los Angeles Clippers","Golden State Warriors",99,100,2014,1,"Golden State Warriors_Los Angeles Clippers_2014",6.90000000000001,4.8,-2.10000000000001
"/teams/GSW/2014.html","/teams/LAC/2014.html","Apr 27, 2014","Los Angeles Clippers","Golden State Warriors",97,118,2014,21,"Golden State Warriors_Los Angeles Clippers_2014",6.90000000000001,4.8,-2.10000000000001
"/teams/GSW/2015.html","/teams/CLE/2015.html","Jun 7, 2015","Cleveland Cavaliers","Golden State Warriors",95,93,2015,-2,"Cleveland Cavaliers_Golden State Warriors_2015",4.39999999999999,10.1,5.70000000000001
"/teams/GSW/2015.html","/teams/HOU/2015.html","May 19, 2015","Houston Rockets","Golden State Warriors",106,110,2015,4,"Golden State Warriors_Houston Rockets_2015",3.40000000000001,10.1,6.69999999999999
"/teams/GSW/2015.html","/teams/CLE/2015.html","Jun 14, 2015","Cleveland Cavaliers","Golden State Warriors",91,104,2015,13,"Cleveland Cavaliers_Golden State Warriors_2015",4.39999999999999,10.1,5.70000000000001
"/teams/GSW/2015.html","/teams/HOU/2015.html","May 27, 2015","Houston Rockets","Golden State Warriors",90,104,2015,14,"Golden State Warriors_Houston Rockets_2015",3.40000000000001,10.1,6.69999999999999
"/teams/GSW/2015.html","/teams/NOP/2015.html","Apr 18, 2015","New Orleans Pelicans","Golden State Warriors",99,106,2015,7,"Golden State Warriors_New Orleans Pelicans_2015",0.800000000000011,10.1,9.29999999999999
"/teams/GSW/2015.html","/teams/NOP/2015.html","Apr 20, 2015","New Orleans Pelicans","Golden State Warriors",87,97,2015,10,"Golden State Warriors_New Orleans Pelicans_2015",0.800000000000011,10.1,9.29999999999999
"/teams/GSW/2015.html","/teams/MEM/2015.html","May 3, 2015","Memphis Grizzlies","Golden State Warriors",86,101,2015,15,"Golden State Warriors_Memphis Grizzlies_2015",3.2,10.1,6.9
"/teams/GSW/2015.html","/teams/CLE/2015.html","Jun 4, 2015","Cleveland Cavaliers","Golden State Warriors",100,108,2015,8,"Cleveland Cavaliers_Golden State Warriors_2015",4.39999999999999,10.1,5.70000000000001
"/teams/GSW/2015.html","/teams/MEM/2015.html","May 5, 2015","Memphis Grizzlies","Golden State Warriors",97,90,2015,-7,"Golden State Warriors_Memphis Grizzlies_2015",3.2,10.1,6.9
"/teams/GSW/2015.html","/teams/HOU/2015.html","May 21, 2015","Houston Rockets","Golden State Warriors",98,99,2015,1,"Golden State Warriors_Houston Rockets_2015",3.40000000000001,10.1,6.69999999999999
"/teams/GSW/2015.html","/teams/MEM/2015.html","May 13, 2015","Memphis Grizzlies","Golden State Warriors",78,98,2015,20,"Golden State Warriors_Memphis Grizzlies_2015",3.2,10.1,6.9
"/teams/GSW/2016.html","/teams/CLE/2016.html","Jun 13, 2016","Cleveland Cavaliers","Golden State Warriors",112,97,2016,-15,"Cleveland Cavaliers_Golden State Warriors_2016",6,10.8,4.8
"/teams/GSW/2016.html","/teams/POR/2016.html","May 1, 2016","Portland Trail Blazers","Golden State Warriors",106,118,2016,12,"Golden State Warriors_Portland Trail Blazers_2016",0.799999999999997,10.8,10
"/teams/GSW/2016.html","/teams/OKC/2016.html","May 30, 2016","Oklahoma City Thunder","Golden State Warriors",88,96,2016,8,"Golden State Warriors_Oklahoma City Thunder_2016",7.3,10.8,3.5
"/teams/GSW/2016.html","/teams/OKC/2016.html","May 16, 2016","Oklahoma City Thunder","Golden State Warriors",108,102,2016,-6,"Golden State Warriors_Oklahoma City Thunder_2016",7.3,10.8,3.5
"/teams/GSW/2016.html","/teams/CLE/2016.html","Jun 19, 2016","Cleveland Cavaliers","Golden State Warriors",93,89,2016,-4,"Cleveland Cavaliers_Golden State Warriors_2016",6,10.8,4.8
"/teams/GSW/2016.html","/teams/HOU/2016.html","Apr 27, 2016","Houston Rockets","Golden State Warriors",81,114,2016,33,"Golden State Warriors_Houston Rockets_2016",0.0999999999999943,10.8,10.7
"/teams/GSW/2016.html","/teams/OKC/2016.html","May 26, 2016","Oklahoma City Thunder","Golden State Warriors",111,120,2016,9,"Golden State Warriors_Oklahoma City Thunder_2016",7.3,10.8,3.5
"/teams/GSW/2016.html","/teams/CLE/2016.html","Jun 2, 2016","Cleveland Cavaliers","Golden State Warriors",89,104,2016,15,"Cleveland Cavaliers_Golden State Warriors_2016",6,10.8,4.8
"/teams/GSW/2016.html","/teams/HOU/2016.html","Apr 16, 2016","Houston Rockets","Golden State Warriors",78,104,2016,26,"Golden State Warriors_Houston Rockets_2016",0.0999999999999943,10.8,10.7
"/teams/GSW/2016.html","/teams/HOU/2016.html","Apr 18, 2016","Houston Rockets","Golden State Warriors",106,115,2016,9,"Golden State Warriors_Houston Rockets_2016",0.0999999999999943,10.8,10.7
"/teams/GSW/2016.html","/teams/OKC/2016.html","May 18, 2016","Oklahoma City Thunder","Golden State Warriors",91,118,2016,27,"Golden State Warriors_Oklahoma City Thunder_2016",7.3,10.8,3.5
"/teams/GSW/2016.html","/teams/POR/2016.html","May 3, 2016","Portland Trail Blazers","Golden State Warriors",99,110,2016,11,"Golden State Warriors_Portland Trail Blazers_2016",0.799999999999997,10.8,10
"/teams/GSW/2016.html","/teams/CLE/2016.html","Jun 5, 2016","Cleveland Cavaliers","Golden State Warriors",77,110,2016,33,"Cleveland Cavaliers_Golden State Warriors_2016",6,10.8,4.8
"/teams/GSW/2016.html","/teams/POR/2016.html","May 11, 2016","Portland Trail Blazers","Golden State Warriors",121,125,2016,4,"Golden State Warriors_Portland Trail Blazers_2016",0.799999999999997,10.8,10
"/teams/GSW/2017.html","/teams/CLE/2017.html","Jun 1, 2017","Cleveland Cavaliers","Golden State Warriors",91,113,2017,22,"Cleveland Cavaliers_Golden State Warriors_2017",3.09999999999999,11.6,8.50000000000001
"/teams/GSW/2017.html","/teams/SAS/2017.html","May 16, 2017","San Antonio Spurs","Golden State Warriors",100,136,2017,36,"Golden State Warriors_San Antonio Spurs_2017",7.2,11.6,4.4
"/teams/GSW/2017.html","/teams/UTA/2017.html","May 2, 2017","Utah Jazz","Golden State Warriors",94,106,2017,12,"Golden State Warriors_Utah Jazz_2017",3.90000000000001,11.6,7.69999999999999
"/teams/GSW/2017.html","/teams/SAS/2017.html","May 14, 2017","San Antonio Spurs","Golden State Warriors",111,113,2017,2,"Golden State Warriors_San Antonio Spurs_2017",7.2,11.6,4.4
"/teams/GSW/2017.html","/teams/CLE/2017.html","Jun 12, 2017","Cleveland Cavaliers","Golden State Warriors",120,129,2017,9,"Cleveland Cavaliers_Golden State Warriors_2017",3.09999999999999,11.6,8.50000000000001
"/teams/GSW/2017.html","/teams/UTA/2017.html","May 4, 2017","Utah Jazz","Golden State Warriors",104,115,2017,11,"Golden State Warriors_Utah Jazz_2017",3.90000000000001,11.6,7.69999999999999
"/teams/GSW/2017.html","/teams/CLE/2017.html","Jun 4, 2017","Cleveland Cavaliers","Golden State Warriors",113,132,2017,19,"Cleveland Cavaliers_Golden State Warriors_2017",3.09999999999999,11.6,8.50000000000001
"/teams/GSW/2017.html","/teams/POR/2017.html","Apr 16, 2017","Portland Trail Blazers","Golden State Warriors",109,121,2017,12,"Golden State Warriors_Portland Trail Blazers_2017",-0.599999999999994,11.6,12.2
"/teams/GSW/2017.html","/teams/POR/2017.html","Apr 19, 2017","Portland Trail Blazers","Golden State Warriors",81,110,2017,29,"Golden State Warriors_Portland Trail Blazers_2017",-0.599999999999994,11.6,12.2
"/teams/GSW/2018.html","/teams/NOP/2018.html","May 8, 2018","New Orleans Pelicans","Golden State Warriors",104,113,2018,9,"Golden State Warriors_New Orleans Pelicans_2018",1.3,6,4.7
"/teams/GSW/2018.html","/teams/SAS/2018.html","Apr 16, 2018","San Antonio Spurs","Golden State Warriors",101,116,2018,15,"Golden State Warriors_San Antonio Spurs_2018",2.90000000000001,6,3.09999999999999
"/teams/GSW/2018.html","/teams/CLE/2018.html","May 31, 2018","Cleveland Cavaliers","Golden State Warriors",114,124,2018,10,"Cleveland Cavaliers_Golden State Warriors_2018",1,6,5
"/teams/GSW/2018.html","/teams/HOU/2018.html","May 22, 2018","Houston Rockets","Golden State Warriors",95,92,2018,-3,"Golden State Warriors_Houston Rockets_2018",8.5,6,-2.5
"/teams/GSW/2018.html","/teams/HOU/2018.html","May 20, 2018","Houston Rockets","Golden State Warriors",85,126,2018,41,"Golden State Warriors_Houston Rockets_2018",8.5,6,-2.5
"/teams/GSW/2018.html","/teams/SAS/2018.html","Apr 24, 2018","San Antonio Spurs","Golden State Warriors",91,99,2018,8,"Golden State Warriors_San Antonio Spurs_2018",2.90000000000001,6,3.09999999999999
"/teams/GSW/2018.html","/teams/NOP/2018.html","Apr 28, 2018","New Orleans Pelicans","Golden State Warriors",101,123,2018,22,"Golden State Warriors_New Orleans Pelicans_2018",1.3,6,4.7
"/teams/GSW/2018.html","/teams/HOU/2018.html","May 26, 2018","Houston Rockets","Golden State Warriors",86,115,2018,29,"Golden State Warriors_Houston Rockets_2018",8.5,6,-2.5
"/teams/GSW/2018.html","/teams/SAS/2018.html","Apr 14, 2018","San Antonio Spurs","Golden State Warriors",92,113,2018,21,"Golden State Warriors_San Antonio Spurs_2018",2.90000000000001,6,3.09999999999999
"/teams/GSW/2018.html","/teams/CLE/2018.html","Jun 3, 2018","Cleveland Cavaliers","Golden State Warriors",103,122,2018,19,"Cleveland Cavaliers_Golden State Warriors_2018",1,6,5
"/teams/GSW/2018.html","/teams/NOP/2018.html","May 1, 2018","New Orleans Pelicans","Golden State Warriors",116,121,2018,5,"Golden State Warriors_New Orleans Pelicans_2018",1.3,6,4.7
"/teams/HOU/2004.html","/teams/LAL/2004.html","Apr 25, 2004","Los Angeles Lakers","Houston Rockets",92,88,2004,-4,"Houston Rockets_Los Angeles Lakers_2004",3.90000000000001,1.8,-2.10000000000001
"/teams/HOU/2004.html","/teams/LAL/2004.html","Apr 23, 2004","Los Angeles Lakers","Houston Rockets",91,102,2004,11,"Houston Rockets_Los Angeles Lakers_2004",3.90000000000001,1.8,-2.10000000000001
"/teams/HOU/2005.html","/teams/DAL/2005.html","May 5, 2005","Dallas Mavericks","Houston Rockets",83,101,2005,18,"Dallas Mavericks_Houston Rockets_2005",5.7,4.09999999999999,-1.60000000000001
"/teams/HOU/2005.html","/teams/DAL/2005.html","Apr 28, 2005","Dallas Mavericks","Houston Rockets",106,102,2005,-4,"Dallas Mavericks_Houston Rockets_2005",5.7,4.09999999999999,-1.60000000000001
"/teams/HOU/2005.html","/teams/DAL/2005.html","Apr 30, 2005","Dallas Mavericks","Houston Rockets",97,93,2005,-4,"Dallas Mavericks_Houston Rockets_2005",5.7,4.09999999999999,-1.60000000000001
"/teams/HOU/2007.html","/teams/UTA/2007.html","Apr 21, 2007","Utah Jazz","Houston Rockets",75,84,2007,9,"Houston Rockets_Utah Jazz_2007",2.90000000000001,4.90000000000001,2
"/teams/HOU/2007.html","/teams/UTA/2007.html","Apr 23, 2007","Utah Jazz","Houston Rockets",90,98,2007,8,"Houston Rockets_Utah Jazz_2007",2.90000000000001,4.90000000000001,2
"/teams/HOU/2007.html","/teams/UTA/2007.html","Apr 30, 2007","Utah Jazz","Houston Rockets",92,96,2007,4,"Houston Rockets_Utah Jazz_2007",2.90000000000001,4.90000000000001,2
"/teams/HOU/2007.html","/teams/UTA/2007.html","May 5, 2007","Utah Jazz","Houston Rockets",103,99,2007,-4,"Houston Rockets_Utah Jazz_2007",2.90000000000001,4.90000000000001,2
"/teams/HOU/2008.html","/teams/UTA/2008.html","Apr 21, 2008","Utah Jazz","Houston Rockets",90,84,2008,-6,"Houston Rockets_Utah Jazz_2008",6.90000000000001,4.7,-2.20000000000001
"/teams/HOU/2008.html","/teams/UTA/2008.html","Apr 29, 2008","Utah Jazz","Houston Rockets",69,95,2008,26,"Houston Rockets_Utah Jazz_2008",6.90000000000001,4.7,-2.20000000000001
"/teams/HOU/2008.html","/teams/UTA/2008.html","Apr 19, 2008","Utah Jazz","Houston Rockets",93,82,2008,-11,"Houston Rockets_Utah Jazz_2008",6.90000000000001,4.7,-2.20000000000001
"/teams/HOU/2009.html","/teams/LAL/2009.html","May 10, 2009","Los Angeles Lakers","Houston Rockets",87,99,2009,12,"Houston Rockets_Los Angeles Lakers_2009",7.60000000000001,4,-3.60000000000001
"/teams/HOU/2009.html","/teams/POR/2009.html","Apr 26, 2009","Portland Trail Blazers","Houston Rockets",88,89,2009,1,"Houston Rockets_Portland Trail Blazers_2009",5.30000000000001,4,-1.30000000000001
"/teams/HOU/2009.html","/teams/LAL/2009.html","May 14, 2009","Los Angeles Lakers","Houston Rockets",80,95,2009,15,"Houston Rockets_Los Angeles Lakers_2009",7.60000000000001,4,-3.60000000000001
"/teams/HOU/2009.html","/teams/POR/2009.html","Apr 30, 2009","Portland Trail Blazers","Houston Rockets",76,92,2009,16,"Houston Rockets_Portland Trail Blazers_2009",5.30000000000001,4,-1.30000000000001
"/teams/HOU/2009.html","/teams/LAL/2009.html","May 8, 2009","Los Angeles Lakers","Houston Rockets",108,94,2009,-14,"Houston Rockets_Los Angeles Lakers_2009",7.60000000000001,4,-3.60000000000001
"/teams/HOU/2009.html","/teams/POR/2009.html","Apr 24, 2009","Portland Trail Blazers","Houston Rockets",83,86,2009,3,"Houston Rockets_Portland Trail Blazers_2009",5.30000000000001,4,-1.30000000000001
"/teams/HOU/2013.html","/teams/OKC/2013.html","Apr 29, 2013","Oklahoma City Thunder","Houston Rockets",103,105,2013,2,"Houston Rockets_Oklahoma City Thunder_2013",9.2,3.5,-5.7
"/teams/HOU/2013.html","/teams/OKC/2013.html","Apr 27, 2013","Oklahoma City Thunder","Houston Rockets",104,101,2013,-3,"Houston Rockets_Oklahoma City Thunder_2013",9.2,3.5,-5.7
"/teams/HOU/2013.html","/teams/OKC/2013.html","May 3, 2013","Oklahoma City Thunder","Houston Rockets",103,94,2013,-9,"Houston Rockets_Oklahoma City Thunder_2013",9.2,3.5,-5.7
"/teams/HOU/2014.html","/teams/POR/2014.html","Apr 23, 2014","Portland Trail Blazers","Houston Rockets",112,105,2014,-7,"Houston Rockets_Portland Trail Blazers_2014",3.90000000000001,4.60000000000001,0.7
"/teams/HOU/2014.html","/teams/POR/2014.html","Apr 20, 2014","Portland Trail Blazers","Houston Rockets",122,120,2014,-2,"Houston Rockets_Portland Trail Blazers_2014",3.90000000000001,4.60000000000001,0.7
"/teams/HOU/2014.html","/teams/POR/2014.html","Apr 30, 2014","Portland Trail Blazers","Houston Rockets",98,108,2014,10,"Houston Rockets_Portland Trail Blazers_2014",3.90000000000001,4.60000000000001,0.7
"/teams/HOU/2015.html","/teams/LAC/2015.html","May 12, 2015","Los Angeles Clippers","Houston Rockets",103,124,2015,21,"Houston Rockets_Los Angeles Clippers_2015",6.60000000000001,3.40000000000001,-3.2
"/teams/HOU/2015.html","/teams/DAL/2015.html","Apr 28, 2015","Dallas Mavericks","Houston Rockets",94,103,2015,9,"Dallas Mavericks_Houston Rockets_2015",2.90000000000001,3.40000000000001,0.5
"/teams/HOU/2015.html","/teams/DAL/2015.html","Apr 21, 2015","Dallas Mavericks","Houston Rockets",99,111,2015,12,"Dallas Mavericks_Houston Rockets_2015",2.90000000000001,3.40000000000001,0.5
"/teams/HOU/2015.html","/teams/LAC/2015.html","May 4, 2015","Los Angeles Clippers","Houston Rockets",117,101,2015,-16,"Houston Rockets_Los Angeles Clippers_2015",6.60000000000001,3.40000000000001,-3.2
"/teams/HOU/2015.html","/teams/LAC/2015.html","May 6, 2015","Los Angeles Clippers","Houston Rockets",109,115,2015,6,"Houston Rockets_Los Angeles Clippers_2015",6.60000000000001,3.40000000000001,-3.2
"/teams/HOU/2015.html","/teams/GSW/2015.html","May 23, 2015","Golden State Warriors","Houston Rockets",115,80,2015,-35,"Golden State Warriors_Houston Rockets_2015",10.1,3.40000000000001,-6.69999999999999
"/teams/HOU/2015.html","/teams/GSW/2015.html","May 25, 2015","Golden State Warriors","Houston Rockets",115,128,2015,13,"Golden State Warriors_Houston Rockets_2015",10.1,3.40000000000001,-6.69999999999999
"/teams/HOU/2015.html","/teams/LAC/2015.html","May 17, 2015","Los Angeles Clippers","Houston Rockets",100,113,2015,13,"Houston Rockets_Los Angeles Clippers_2015",6.60000000000001,3.40000000000001,-3.2
"/teams/HOU/2015.html","/teams/DAL/2015.html","Apr 18, 2015","Dallas Mavericks","Houston Rockets",108,118,2015,10,"Dallas Mavericks_Houston Rockets_2015",2.90000000000001,3.40000000000001,0.5
"/teams/HOU/2016.html","/teams/GSW/2016.html","Apr 21, 2016","Golden State Warriors","Houston Rockets",96,97,2016,1,"Golden State Warriors_Houston Rockets_2016",10.8,0.0999999999999943,-10.7
"/teams/HOU/2016.html","/teams/GSW/2016.html","Apr 24, 2016","Golden State Warriors","Houston Rockets",121,94,2016,-27,"Golden State Warriors_Houston Rockets_2016",10.8,0.0999999999999943,-10.7
"/teams/HOU/2017.html","/teams/OKC/2017.html","Apr 19, 2017","Oklahoma City Thunder","Houston Rockets",111,115,2017,4,"Houston Rockets_Oklahoma City Thunder_2017",0.799999999999997,5.7,4.9
"/teams/HOU/2017.html","/teams/SAS/2017.html","May 5, 2017","San Antonio Spurs","Houston Rockets",103,92,2017,-11,"Houston Rockets_San Antonio Spurs_2017",7.2,5.7,-1.5
"/teams/HOU/2017.html","/teams/SAS/2017.html","May 7, 2017","San Antonio Spurs","Houston Rockets",104,125,2017,21,"Houston Rockets_San Antonio Spurs_2017",7.2,5.7,-1.5
"/teams/HOU/2017.html","/teams/OKC/2017.html","Apr 25, 2017","Oklahoma City Thunder","Houston Rockets",99,105,2017,6,"Houston Rockets_Oklahoma City Thunder_2017",0.799999999999997,5.7,4.9
"/teams/HOU/2017.html","/teams/OKC/2017.html","Apr 16, 2017","Oklahoma City Thunder","Houston Rockets",87,118,2017,31,"Houston Rockets_Oklahoma City Thunder_2017",0.799999999999997,5.7,4.9
"/teams/HOU/2017.html","/teams/SAS/2017.html","May 11, 2017","San Antonio Spurs","Houston Rockets",114,75,2017,-39,"Houston Rockets_San Antonio Spurs_2017",7.2,5.7,-1.5
"/teams/HOU/2018.html","/teams/MIN/2018.html","Apr 25, 2018","Minnesota Timberwolves","Houston Rockets",104,122,2018,18,"Houston Rockets_Minnesota Timberwolves_2018",2.2,8.5,6.3
"/teams/HOU/2018.html","/teams/MIN/2018.html","Apr 18, 2018","Minnesota Timberwolves","Houston Rockets",82,102,2018,20,"Houston Rockets_Minnesota Timberwolves_2018",2.2,8.5,6.3
"/teams/HOU/2018.html","/teams/UTA/2018.html","May 8, 2018","Utah Jazz","Houston Rockets",102,112,2018,10,"Houston Rockets_Utah Jazz_2018",4.3,8.5,4.2
"/teams/HOU/2018.html","/teams/GSW/2018.html","May 28, 2018","Golden State Warriors","Houston Rockets",101,92,2018,-9,"Golden State Warriors_Houston Rockets_2018",6,8.5,2.5
